PRIMARY_KEY,target
21400,13.710102
21401,11.660914
21404,8.172963
21405,14.610100
21407,11.921143
21408,13.602133
21409,7.773452
21411,12.062441
21412,12.681844
21414,8.607341
21415,10.008418
21416,10.946086
21417,12.770965
21419,9.831100
21421,8.615614
21423,11.647564
21424,11.025192
21426,9.084603
21427,8.588439
21428,9.344781
21429,10.005840
21430,9.842386
21431,8.743086
21432,10.338860
21436,8.941326
21437,9.460689
21438,8.793498
21441,11.017921
21442,12.002490
21443,11.456626
21444,9.960793
21446,8.787551
21447,9.757537
21448,9.037217
21450,9.212231
21452,10.615810
21453,9.172629
21454,13.713104
21456,10.518432
21457,9.615514
21458,9.839717
21459,11.424431
21460,9.411654
21462,10.509228
21463,9.650985
21468,9.807832
21470,12.192429
21473,10.754319
21474,8.593071
21479,9.113874
21481,8.916736
21482,11.353417
21483,10.226916
21484,15.619407
21486,13.312686
21489,11.255650
21490,9.477490
21491,10.285529
21493,8.998716
21498,10.021341
21499,15.912087
21500,11.807633
21501,11.648259
21502,7.633558
21504,8.117884
21505,12.519950
21507,8.776890
21512,9.900662
21514,12.881511
21515,8.655086
21517,9.953210
21521,7.649212
21523,9.277319
21526,12.724593
21528,11.886927
21530,9.473691
21531,10.465056
21532,8.723897
21537,9.966060
21538,8.762422
21540,11.171308
21543,14.503699
21545,7.859025
21548,10.382032
21553,10.785820
21554,11.800118
21563,10.824977
21566,9.779454
21567,9.493331
21568,10.629086
21571,12.709004
21577,8.283143
21580,11.876961
21581,10.095706
21583,9.772245
21584,10.050963
21585,9.498684
21588,10.335651
21591,12.195406
21595,11.115863
21596,11.610720
21600,13.930769
21601,10.626051
21602,11.794739
21603,11.272805
21604,9.195557
21606,13.088712
21608,8.739431
21609,9.212361
21610,10.451425
21611,15.642886
21612,9.785518
21613,10.122887
21615,9.001743
21616,9.678086
21617,9.179750
21625,9.025557
21626,9.574255
21630,8.022216
21631,10.091282
21633,10.914981
21635,10.314980
21636,9.681228
21638,8.568757
21641,11.114512
21642,9.657354
21643,7.867746
21644,10.226534
21647,9.715850
21649,10.883636
21651,9.362650
21653,9.025829
21654,7.419315
21657,11.212059
21658,9.286167
21660,10.040605
21661,8.691313
21668,9.926553
21670,9.779652
21672,9.668655
21673,9.744224
21676,9.686006
21677,11.289637
21678,9.057788
21680,15.541398
21681,8.804620
21683,11.155085
21688,10.337975
21689,9.257748
21690,8.664775
21691,10.182640
21692,9.968546
21693,8.905211
21695,7.822556
21698,7.780108
21701,9.148878
21704,8.369234
21706,15.773771
21707,9.089002
21708,8.850595
21709,9.401915
21710,10.269305
21711,11.045052
21712,8.394077
21714,10.480600
21716,9.881829
21717,9.629813
21722,9.992884
21723,9.304013
21724,11.909245
21725,10.512484
21727,9.510702
21728,8.062846
21729,6.637753
21730,13.476260
21734,8.282239
21735,10.065779
21737,9.830029
21738,8.645398
21741,8.936245
21742,9.064570
21744,9.292079
21749,9.087718
21751,13.297071
21753,8.973638
21755,10.373700
21760,9.530549
21762,8.893627
21764,9.848622
21767,13.939247
21768,10.874939
21769,10.540038
21771,12.427434
21773,10.346381
21774,11.895169
21775,9.499099
21778,15.715428
21780,10.215813
21781,10.260411
21782,9.503330
21783,10.852883
21785,12.531774
21786,11.263436
21788,11.087695
21790,11.756293
21791,10.294876
21793,10.359040
21794,12.669178
21795,7.879330
21796,12.786508
21799,13.716676
21800,9.468557
21803,12.485982
21804,8.373599
21806,8.508677
21809,12.435069
21810,8.120082
21811,9.634680
21813,9.387989
21814,6.917860
21816,7.711209
21820,8.138917
21821,9.175448
21823,8.449066
21824,9.899029
21830,8.494205
21836,8.656959
21837,7.845211
21841,9.231109
21844,7.473310
21845,9.582473
21850,9.174739
21853,9.519715
21856,9.654164
21858,8.828733
21860,9.304228
21861,8.215357
21862,9.373543
21866,9.383002
21867,12.027170
21872,9.118026
21873,10.212056
21875,9.549320
21877,10.020199
21878,8.505659
21881,9.488881
21883,9.321815
21884,8.818884
21885,11.510017
21887,9.977071
21888,10.791705
21890,8.755775
21892,11.267941
21893,9.640723
21895,12.677000
21896,15.794266
21897,10.276230
21898,14.182624
21899,10.029999
21901,15.795397
21902,12.352653
21905,9.596254
21906,8.438228
21907,13.880129
21908,12.977445
21909,8.963313
21910,8.903243
21911,9.200817
21915,8.065070
21916,8.871683
21917,8.448911
21919,9.448897
21926,9.949094
21927,11.290248
21928,9.381486
21931,8.719665
21932,9.135692
21933,10.512460
21934,8.281736
21935,9.201010
21936,9.730600
21937,8.358242
21939,7.514283
21942,10.399018
21943,11.890664
21944,8.905446
21945,9.823313
21946,8.681738
21948,7.923520
21950,10.578180
21951,10.422713
21954,11.724885
21955,10.363534
21957,8.066276
21960,12.156363
21963,12.190764
21964,10.886614
21966,9.167050
21967,9.535852
21971,8.284427
21973,9.683737
21974,8.773519
21975,9.585243
21978,9.210817
21980,8.557274
21981,8.010304
21984,10.140680
21985,7.654627
21987,8.765720
21989,8.161138
21991,10.102511
21992,10.431058
21996,9.711559
21997,8.354682
22000,8.548772
22001,8.531468
22009,8.979039
22011,8.457068
22013,9.455139
22015,9.169403
22016,11.890136
22024,8.613709
22025,10.515276
22031,8.799051
22032,9.849850
22037,9.108053
22038,10.302846
22039,10.139187
22042,9.448552
22046,9.131623
22048,8.502961
22054,12.793228
22055,7.959230
22057,10.210835
22068,9.195786
22069,6.842270
22070,10.977573
22071,9.201688
22073,8.562864
22076,12.191873
22078,7.965422
22081,10.407955
22084,8.075625
22085,8.074619
22086,10.707045
22087,9.984229
22088,8.835469
22089,8.984800
22094,10.511444
22095,8.534246
22096,13.458466
22097,8.426113
22098,11.474316
22099,11.978264
22102,9.654630
22103,11.172021
22104,11.149910
22105,10.161129
22112,9.602412
22114,11.075559
22118,8.060072
22121,13.189660
22122,10.923054
22123,10.249742
22126,11.722162
22130,9.752293
22132,12.576469
22133,10.420803
22135,7.046781
22136,12.471660
22138,10.817782
22139,7.179932
22140,8.449203
22142,9.393017
22143,10.412431
22148,9.506621
22150,10.077877
22151,7.357683
22154,7.957701
22155,10.051747
22161,11.218498
22164,9.193345
22165,8.352052
22167,12.517919
22169,12.338008
22175,9.833998
22176,9.606877
22178,10.491820
22180,9.866235
22182,13.387776
22184,8.347479
22185,8.833489
22192,10.568533
22193,9.599610
22195,11.820034
22196,8.271474
22197,13.701621
22198,11.395938
22199,8.265905
22202,9.207153
22203,10.348398
22205,8.281749
22206,10.969941
22208,10.467644
22209,9.388546
22210,9.592703
22212,10.190966
22217,7.787062
22218,11.186262
22220,12.628794
22221,9.292973
22225,9.535398
22227,8.328311
22228,8.295499
22237,9.232144
22241,12.517456
22242,13.203991
22243,11.453531
22247,9.373527
22250,12.130724
22251,10.204003
22252,10.482013
22253,10.027106
22255,9.162964
22256,7.936935
22257,10.463480
22258,9.773049
22262,8.354195
22263,8.460151
22266,7.482955
22270,7.022753
22271,8.583277
22272,10.177499
22274,8.698032
22276,8.518272
22277,9.751142
22278,7.577479
22289,10.905325
22290,9.977197
22291,9.670154
22292,13.127404
22294,10.915309
22297,11.243843
22300,10.221614
22301,10.063836
22302,15.040388
22303,10.486979
22304,10.029593
22306,11.324230
22310,9.499542
22311,9.791480
22316,10.666168
22317,10.985970
22322,11.124561
22326,12.141537
22327,10.975635
22328,9.767597
22331,11.908122
22333,10.695989
22336,11.266404
22337,13.186478
22338,11.962437
22339,16.055018
22341,9.889589
22344,10.102083
22346,10.078514
22347,15.631767
22350,10.220706
22354,10.838498
22356,9.900721
22357,13.865775
22359,10.878276
22361,9.856338
22362,10.165774
22363,11.394594
22364,11.479488
22365,10.326184
22366,10.069900
22368,9.621519
22370,10.112614
22371,12.761056
22373,11.215121
22376,11.156745
22380,10.336231
22381,11.338803
22382,11.512470
22383,10.220902
22385,10.783897
22386,9.815414
22388,10.468617
22390,10.640164
22393,14.960849
22396,9.927212
22398,9.914623
22401,10.392526
22403,14.962201
22405,10.241497
22406,11.284169
22408,10.416857
22410,9.950845
22414,10.335887
22415,11.439963
22417,10.651566
22418,9.833338
22419,11.127155
22420,10.521944
22421,11.167437
22422,11.964488
22423,15.881235
22424,13.433126
22425,10.166254
22427,12.341300
22428,11.069420
22430,11.350907
22434,13.184646
22436,11.004011
22437,11.303799
22440,14.391110
22443,8.910843
22444,11.141209
22446,11.243684
22450,11.392626
22451,13.207326
22452,9.683939
22453,10.708581
22454,11.082326
22462,13.283629
22465,10.116962
22466,10.586390
22467,10.337098
22468,11.839466
22469,9.887995
22470,10.762761
22473,11.134075
22475,10.204469
22476,15.957804
22477,10.208957
22479,11.423421
22480,10.158171
22481,12.575369
22482,10.733547
22489,10.281276
22491,12.148034
22493,10.629840
22494,10.097073
22495,10.387543
22498,10.898492
22499,9.991207
22500,10.403267
22501,10.440224
22503,9.772391
22504,10.853518
22506,9.720523
22507,9.119642
22510,12.063549
22513,8.874943
22514,14.141215
22516,8.945687
22517,8.586229
22520,12.753512
22524,7.617885
22527,7.569795
22529,9.714723
22531,9.345295
22532,9.241275
22533,10.079590
22535,15.793489
22538,9.020843
22540,8.910570
22545,13.285209
22546,8.380459
22553,9.494772
22554,12.756277
22557,7.732449
22558,7.824180
22559,12.212345
22562,11.140857
22563,9.659979
22565,10.814146
22566,10.429676
22570,7.787775
22571,9.713713
22575,12.418287
22576,11.004875
22577,7.691814
22579,7.493920
22580,10.950288
22581,8.231469
22582,10.925342
22583,9.243660
22585,9.401079
22587,15.719207
22589,11.795856
22594,8.886057
22595,9.686922
22597,12.721499
22598,11.382227
22599,9.059392
22604,7.976560
22606,9.508639
22607,9.264820
22609,11.375184
22612,9.865000
22613,12.549832
22623,9.595867
22624,10.065832
22626,10.337546
22627,9.543795
22628,12.123036
22630,9.173038
22632,10.295270
22633,10.739660
22634,9.263123
22636,10.382155
22639,7.193792
22640,9.585931
22641,13.190751
22644,9.547403
22646,8.950875
22648,12.418228
22650,9.976585
22651,7.606588
22652,9.729693
22657,12.545836
22658,8.676386
22659,8.413092
22660,9.847152
22662,12.248108
22663,8.903336
22665,8.768470
22667,10.973807
22671,8.447020
22672,8.248671
22673,9.983767
22674,9.785319
22675,8.964210
22677,7.716475
22682,8.422559
22683,10.419798
22685,12.750825
22686,10.632910
22687,7.792564
22688,8.120158
22689,8.669864
22691,12.276042
22696,8.497352
22699,8.514399
22701,12.785281
22702,9.496422
22703,9.179301
22704,12.117061
22707,11.821531
22709,9.212830
22710,9.874276
22711,8.959943
22712,7.786780
22713,9.965111
22715,9.390910
22716,9.710264
22719,8.733000
22720,9.343501
22721,13.182603
22723,8.392125
22724,8.815849
22727,8.829140
22728,12.204796
22729,9.711474
22731,7.529365
22734,11.360365
22740,7.273652
22741,9.317475
22742,7.348942
22743,9.236850
22744,9.520933
22746,9.955794
22747,8.013267
22748,8.570221
22749,6.965231
22751,9.587338
22755,9.005388
22757,9.971553
22758,10.403829
22760,8.162045
22761,9.457277
22762,9.101090
22763,11.805720
22764,11.141008
22766,11.774990
22767,8.197416
22768,8.786100
22769,11.988779
22772,9.442424
22773,7.947059
22775,8.999668
22776,11.779336
22778,8.945530
22780,9.268488
22781,10.653962
22782,9.048400
22783,11.658579
22786,8.440434
22788,8.533767
22791,9.303282
22795,9.397856
22800,7.792817
22801,13.911858
22803,8.302290
22804,7.085343
22805,7.234262
22807,9.670806
22811,8.599381
22812,10.983615
22814,15.906539
22815,10.482871
22816,7.438166
22817,9.242052
22818,9.361763
22821,10.576805
22822,9.051227
22824,9.337116
22825,8.585470
22826,8.292291
22829,10.209453
22830,10.031450
22831,10.075103
22834,10.348257
22835,9.441262
22836,8.550125
22842,9.135769
22843,9.740633
22846,9.134076
22847,7.971991
22848,9.464743
22849,7.976050
22850,7.080149
22851,9.123053
22852,10.555658
22854,9.845280
22855,12.617326
22858,9.321666
22859,8.537959
22863,8.963863
22864,9.056902
22865,12.188469
22868,13.552303
22869,9.475489
22872,10.644964
22873,9.592639
22875,9.810436
22876,10.221916
22879,12.078779
22882,8.483029
22883,7.662760
22885,8.132039
22888,8.093050
22893,11.465448
22897,8.937754
22898,7.985845
22899,8.573751
22900,8.234192
22901,7.400726
22903,15.703331
22905,12.704902
22907,11.506301
22908,12.314197
22913,9.615634
22915,11.178198
22916,10.186208
22920,7.609765
22921,12.973651
22922,10.409627
22925,6.709227
22927,10.888818
22932,8.557057
22935,9.924322
22939,9.463124
22942,7.153151
22943,8.628824
22945,9.026604
22946,13.695888
22949,13.255912
22952,11.939359
22953,11.084616
22958,9.629404
22962,8.521128
22963,10.008469
22964,13.159148
22965,11.890232
22966,12.297685
22967,11.149644
22969,8.445153
22970,9.825913
22971,11.807217
22974,7.660234
22975,7.837273
22977,8.002075
22979,11.441538
22983,9.218158
22987,9.578402
22988,11.428632
22990,9.160326
22991,10.932447
22992,9.052616
22994,9.162657
22996,9.582605
23000,8.242344
23003,10.834703
23007,8.741883
23010,8.996755
23013,8.216100
23014,13.183833
23015,16.264556
23016,9.130331
23017,9.934827
23022,9.039685
23023,10.228242
23024,7.403323
23026,10.381779
23027,7.666139
23031,13.222134
23032,8.591470
23034,11.810757
23036,11.793376
23040,9.519654
23043,13.364644
23044,11.942510
23045,9.067793
23046,8.685518
23047,8.018936
23049,9.816495
23051,10.347589
23052,10.083723
23056,8.442522
23057,9.208718
23060,9.557277
23063,9.710196
23064,9.994051
23066,9.205397
23067,9.280793
23069,10.663165
23073,7.301386
23075,12.820875
23076,9.928703
23077,9.847184
23078,9.804737
23079,9.031126
23080,9.092568
23081,9.035327
23085,10.374047
23087,9.587648
23090,13.105719
23096,7.733324
23097,9.638973
23098,12.305397
23101,11.196091
23102,9.788359
23103,7.650825
23106,9.829758
23108,10.036476
23115,8.685653
23121,7.812491
23122,8.947498
23123,8.114111
23124,12.289981
23125,10.596567
23127,9.621876
23128,12.310917
23130,10.921511
23132,9.556599
23133,9.674501
23134,12.994873
23136,9.773506
23137,13.512190
23139,11.215432
23140,7.580123
23143,13.590584
23144,9.342981
23145,10.123885
23148,12.119263
23149,9.826053
23151,7.965996
23153,11.625581
23154,14.351454
23158,16.268555
23159,13.218149
23164,8.290212
23165,10.781658
23167,10.159324
23168,7.670088
23170,9.695636
23173,8.740183
23176,8.576996
23178,9.049475
23181,9.246331
23183,15.787076
23184,8.589129
23186,9.106344
23193,10.877219
23194,9.463009
23197,12.654478
23198,12.691331
23199,9.305828
23201,9.014902
23203,7.038062
23204,9.937313
23205,9.966253
23206,10.846215
23207,9.912190
23208,9.513212
23209,10.336752
23212,7.039703
23213,10.599808
23215,9.075658
23218,8.620019
23221,12.884911
23223,9.832957
23224,9.096057
23226,7.643198
23227,7.432043
23229,9.138451
23230,12.715503
23232,9.795386
23234,10.720974
23235,8.562113
23240,9.762524
23242,14.178699
23244,6.903122
23246,8.049808
23249,13.334128
23254,8.220558
23255,13.040110
23258,9.801270
23259,10.548509
23263,7.936857
23264,8.134941
23266,10.524728
23268,11.720310
23269,9.350582
23272,7.836424
23273,9.237063
23274,9.740938
23275,9.005261
23277,12.080742
23278,8.267693
23279,9.383553
23280,12.688173
23282,8.015449
23284,9.680241
23286,13.008100
23288,8.065745
23289,9.264035
23290,13.988144
23292,8.909278
23293,11.692464
23294,8.430081
23295,9.216128
23296,10.231574
23302,8.396893
23303,10.206453
23305,11.575351
23307,9.726574
23308,8.077970
23309,10.009216
23311,14.029306
23319,9.551815
23320,7.899754
23323,9.111450
23325,7.261444
23331,8.749551
23332,10.608325
23333,11.442369
23335,11.023283
23342,11.355593
23343,16.215494
23345,7.231331
23348,10.684414
23349,10.091035
23350,9.108892
23351,8.249334
23352,7.995077
23353,10.435720
23356,7.630201
23357,10.317373
23358,14.908989
23361,12.316934
23362,7.996013
23363,8.467791
23364,8.011680
23365,8.318965
23367,8.020411
23368,13.001818
23369,12.329143
23370,9.545213
23373,10.724165
23375,9.997022
23376,10.489222
23377,8.905720
23380,8.323788
23381,12.133017
23383,8.274088
23384,11.242349
23385,9.260164
23387,13.211050
23388,9.691572
23392,6.796939
23393,11.636495
23398,7.632769
23399,7.951191
23400,9.222646
23402,13.558810
23404,7.511050
23405,13.064199
23406,11.206479
23410,7.231699
23414,9.367840
23416,9.202842
23417,10.105384
23419,13.190985
23420,7.811480
23421,7.944346
23422,10.619879
23426,13.218475
23428,8.765348
23429,11.396935
23435,7.708062
23437,12.918413
23438,10.145818
23442,7.533857
23446,10.347790
23447,8.974506
23449,7.712665
23450,11.784485
23451,15.050689
23452,8.605419
23453,7.547022
23454,13.716693
23455,10.651201
23459,8.223503
23460,7.682606
23462,9.700457
23464,8.380529
23465,8.106387
23466,7.806963
23469,8.162400
23471,8.446143
23474,12.714579
23477,12.350602
23478,9.111755
23482,13.667905
23483,9.366824
23484,8.939550
23486,10.452189
23487,9.270712
23488,9.269611
23491,10.009836
23492,9.187497
23493,9.444081
23497,10.362847
23500,7.495625
23501,9.739150
23504,10.579943
23505,9.833611
23510,8.465736
23513,8.920892
23516,11.513131
23518,8.013260
23519,13.474322
23522,9.945723
23523,10.510150
23524,13.836650
23527,11.157394
23528,9.216319
23529,9.287365
23530,12.808232
23531,10.680159
23532,10.875914
23533,8.988423
23534,8.739658
23536,9.443767
23537,9.589636
23540,9.288399
23541,8.880635
23542,8.067441
23543,9.202798
23544,7.911762
23545,7.651422
23553,12.423453
23554,7.518340
23559,7.337593
23560,8.676732
23564,8.901899
23565,12.023289
23567,12.390428
23568,9.011707
23569,8.459505
23570,9.031416
23572,8.051303
23575,8.582014
23577,7.557775
23580,14.174445
23581,8.993741
23582,6.737042
23584,7.771184
23588,7.867802
23589,9.452249
23590,9.292760
23592,8.942154
23595,10.942192
23596,7.276850
23599,13.589428
23601,12.699071
23609,9.000053
23612,13.778797
23614,11.502254
23617,8.378845
23618,10.276395
23620,8.194422
23625,8.950968
23626,8.714904
23627,13.065809
23631,12.580078
23633,7.932291
23634,8.766822
23635,13.788868
23637,8.898013
23638,8.957616
23639,12.030869
23641,8.318747
23642,11.118307
23643,9.787550
23644,13.884582
23645,12.598030
23648,9.417242
23650,9.842437
23653,11.140979
23655,13.122523
23657,8.998117
23659,11.418209
23660,8.844142
23661,13.695896
23662,9.454525
23666,7.972265
23669,9.748303
23671,15.947137
23672,9.273972
23673,10.789728
23674,8.274466
23677,12.407375
23678,12.132458
23681,9.732960
23683,13.491299
