PRIMARY_KEY,target
15969,10.942022
15971,12.879761
15972,10.093383
15975,12.671911
15979,8.957762
15980,9.717659
15981,9.413474
15982,9.969428
15985,9.922754
15989,13.729522
15990,10.030411
15997,8.937029
15998,9.640864
15999,14.865275
16000,9.246003
16002,10.304643
16003,12.935879
16006,9.035515
16014,10.602433
16015,8.282470
16016,8.352429
16018,9.601531
16023,9.931300
16024,13.244880
16025,9.509523
16027,16.188887
16028,12.093915
16030,9.317340
16031,9.648075
16032,9.327799
16034,8.339385
16038,14.490484
16046,10.028073
16047,9.448288
16048,14.483889
16049,12.598181
16050,10.048277
16051,9.998621
16052,9.160097
16055,8.851519
16056,9.532708
16057,10.165177
16060,9.601202
16062,8.844408
16065,9.422718
16066,9.722492
16067,10.431556
16068,7.895355
16069,11.095957
16070,9.533986
16073,9.446271
16078,10.525013
16085,13.578586
16087,9.707709
16091,9.304413
16092,11.957877
16094,8.670344
16095,10.207382
16099,10.392809
16105,8.780193
16106,10.907974
16111,11.373783
16113,13.545667
16115,9.632922
16116,9.320714
16117,9.729683
16118,10.341745
16121,9.795436
16125,8.813143
16130,8.540223
16131,9.999094
16137,12.918425
16138,8.229734
16139,10.376093
16140,10.419604
16141,9.302349
16143,9.574218
16145,9.310690
16146,8.674434
16147,9.557415
16148,8.772925
16149,13.644269
16151,13.545667
16154,10.817178
16155,13.465591
16158,9.626072
16160,11.966537
16161,8.987089
16162,8.771666
16163,7.941428
16164,10.462580
16167,15.364046
16168,11.864569
16169,10.469079
16170,9.784339
16171,10.171892
16172,9.518155
16178,8.932423
16180,13.537250
16183,9.432746
16185,9.432461
16188,9.405184
16189,10.718577
16190,15.056340
16191,8.897058
16192,9.420150
16193,10.803430
16194,16.235657
16195,8.425942
16198,10.627480
16199,13.615763
16200,11.729062
16202,10.109333
16205,9.763650
16207,14.694345
16208,15.069752
16211,9.943487
16212,14.697620
16215,9.074041
16216,13.226665
16219,9.591087
16220,10.221461
16221,7.574117
16222,9.751929
16224,8.952379
16225,9.773926
16226,9.101904
16228,12.757133
16229,10.293173
16234,8.494177
16235,9.662603
16240,8.864611
16241,8.529982
16242,8.426943
16243,9.357235
16244,11.259342
16245,14.720536
16246,11.500230
16247,9.832832
16248,11.469939
16249,11.714678
16254,11.260813
16255,9.480902
16257,12.646159
16262,10.018219
16264,9.061662
16265,9.156736
16268,9.967943
16269,10.895106
16274,9.759862
16275,12.495687
16276,9.269972
16278,14.675016
16282,11.095014
16289,10.389787
16290,8.652916
16292,11.216803
16296,12.531547
16297,9.376876
16301,10.301096
16303,9.639735
16304,9.861876
16306,9.479747
16308,10.104630
16311,9.288667
16312,7.679955
16313,11.732555
16315,13.240146
16321,9.183277
16322,10.038294
16326,8.483868
16329,9.225867
16332,9.697260
16336,9.498907
16338,9.368626
16340,9.720389
16341,10.219000
16342,9.354061
16344,9.792423
16347,8.939692
16349,9.132211
16350,10.664235
16352,13.652993
16354,9.687539
16359,9.803099
16360,9.880211
16361,10.205188
16362,9.419709
16364,14.061114
16366,9.505065
16367,9.082329
16370,9.324636
16373,9.469806
16374,9.664991
16376,8.860330
16377,9.957409
16385,10.060221
16387,8.866214
16390,9.705518
16392,10.240702
16395,8.541576
16398,11.425177
16400,9.479486
16401,7.872371
16403,10.984547
16406,8.889094
16410,10.040776
16412,10.544539
16415,9.895587
16417,9.388658
16420,10.130398
16421,13.541879
16425,9.691497
16427,10.018993
16428,14.079142
16429,15.024333
16433,9.513072
16434,12.699360
16435,14.805767
16439,9.401779
16442,10.708290
16444,11.538936
16445,10.181487
16450,10.168948
16451,9.712807
16452,9.987182
16453,9.953093
16456,14.079142
16457,10.407230
16459,8.681755
16460,8.611767
16461,10.519008
16462,10.151110
16463,14.704362
16464,12.226439
16467,9.813548
16468,8.766010
16469,9.158473
16470,9.371355
16472,8.865058
16477,12.909675
16478,9.867482
16481,9.119628
16482,9.581275
16483,14.631280
16485,8.674827
16486,10.576691
16497,9.976815
16499,11.458399
16500,9.988414
16501,13.481006
16503,15.212699
16504,8.393983
16505,9.821616
16506,9.167053
16509,11.556270
16511,10.615002
16512,8.804920
16513,9.360638
16515,10.740704
16520,10.381193
16521,9.003472
16524,9.849533
16527,9.326572
16530,9.135526
16532,7.836458
16534,10.791229
16536,9.725124
16537,15.032509
16538,11.617864
16540,8.864395
16543,12.737871
16546,15.018000
16549,9.694747
16551,11.385606
16552,9.085667
16556,9.506485
16557,13.896644
16558,10.986882
16559,13.052385
16560,14.058336
16561,9.477336
16563,9.375825
16564,9.881808
16565,8.881157
16566,10.995275
16567,13.560783
16569,14.670413
16572,11.446807
16573,9.828317
16575,13.266454
16577,12.568747
16580,14.908582
16581,8.552289
16582,13.792675
16584,10.830171
16585,10.573937
16586,9.431268
16587,9.861753
16588,11.804334
16589,8.981134
16593,8.837653
16594,10.182333
16599,9.290274
16600,9.469068
16603,10.556201
16604,9.594030
16606,14.876535
16607,10.095250
16609,9.010031
16610,8.244427
16613,9.769118
16614,10.700711
16616,9.589297
16617,11.359932
16622,9.843369
16624,10.898498
16625,9.487872
16627,11.046123
16635,8.877334
16636,11.999403
16639,7.372096
16640,8.959501
16642,8.954578
16643,9.967521
16644,14.768794
16645,9.235371
16647,10.059779
16648,8.195680
16650,9.703265
16651,10.393820
16656,10.684397
16657,10.122164
16659,10.114264
16660,8.729213
16662,12.194660
16663,9.375500
16668,8.197572
16670,10.523892
16673,8.535083
16674,9.621767
16675,14.991704
16676,9.117493
16677,13.279088
16678,10.447556
16679,10.257045
16681,12.666061
16683,10.270854
16689,9.459788
16693,8.536581
16694,8.852801
16697,13.347080
16700,9.403335
16701,10.309057
16703,9.810661
16705,13.180745
16706,9.067026
16707,10.810075
16708,9.534691
16709,9.572432
16714,10.187957
16718,9.423654
16719,12.487718
16722,9.842524
16725,9.550506
16726,9.192855
16728,10.113930
16729,10.490833
16730,9.846883
16732,8.425123
16733,9.783455
16734,11.209729
16735,11.147151
16737,10.064566
16739,13.060695
16742,10.412211
16744,13.876013
16746,9.213655
16747,8.775940
16748,11.354911
16749,9.704762
16750,10.007620
16751,9.274844
16753,12.770481
16754,9.428150
16758,10.689910
16760,12.153683
16761,9.804140
16762,11.243491
16763,9.563419
16764,10.627143
16765,9.998448
16767,8.247041
16768,10.698540
16776,10.333416
16777,14.669219
16778,9.396040
16779,10.024314
16780,11.448063
16784,9.037453
16785,15.285616
16786,10.302487
16788,8.580446
16796,10.417851
16797,9.448324
16798,9.443215
16799,10.271392
16801,7.999457
16802,10.935180
16803,10.951479
16804,12.350899
16805,9.314870
16809,12.912749
16811,13.640674
16817,9.412572
16818,7.786499
16819,11.001871
16820,9.165733
16821,9.714823
16822,12.434837
16824,9.284415
16825,10.691174
16826,10.086871
16828,10.652797
16829,9.338534
16834,10.169338
16835,10.319202
16836,9.365964
16838,9.568119
16841,8.850964
16843,11.889680
16844,10.722424
16849,9.912865
16850,10.008611
16851,10.390295
16852,13.100369
16853,8.026875
16855,9.545053
16856,9.509555
16858,10.254793
16862,12.276279
16866,9.584808
16871,9.596618
16872,14.580862
16874,11.684146
16875,10.805290
16876,10.524307
16877,11.749233
16880,9.911525
16885,10.183827
16886,8.522220
16888,8.723709
16890,9.474003
16891,8.680961
16893,10.579285
16894,10.122901
16900,9.473932
16901,12.260992
16902,8.520749
16905,9.679996
16908,10.827695
16909,9.659298
16912,10.779431
16914,13.740998
16917,13.679445
16918,11.063204
16919,11.792272
16921,11.323989
16922,10.315410
16923,15.484754
16925,10.581746
16928,7.994089
16929,10.275604
16935,8.640155
16936,8.776252
16937,8.793078
16938,10.433640
16939,9.767143
16940,10.114383
16942,9.626842
16945,12.348391
16946,9.929914
16949,9.925672
16950,14.989503
16951,10.359189
16952,10.118416
16955,9.355308
16957,14.700527
16958,9.479945
16960,8.154922
16963,10.268900
16964,9.650952
16966,10.150523
16967,9.110802
16968,9.429495
16969,8.381879
16971,9.406694
16974,9.055189
16975,8.125560
16977,10.706181
16979,15.007752
16981,9.023991
16982,10.268981
16984,11.833196
16985,9.059558
16986,9.332850
16987,11.988675
16989,9.594076
16990,10.066897
16991,12.949887
16992,10.259229
16998,8.710327
17001,9.093166
17002,10.165265
17003,11.574671
17004,10.278275
17005,10.318761
17008,11.240126
17009,14.676696
17011,10.720992
17012,11.898286
17013,8.108713
17014,11.777439
17015,13.265115
17019,9.282826
17020,13.069537
17021,7.431051
17023,9.211833
17024,9.907253
17026,10.700177
17030,12.261879
17035,11.848299
17036,11.675743
17039,10.484166
17042,10.486447
17044,8.908971
17045,9.716999
17046,10.142440
17047,10.743619
17048,14.862547
17050,10.849155
17051,12.240104
17052,10.253190
17053,10.412460
17054,10.727526
17055,10.585898
17058,11.796716
17059,8.692975
17061,10.758956
17066,9.657935
17067,10.394405
17070,10.421703
17071,8.783840
17072,10.717739
17074,10.912689
17075,8.905807
17077,8.536389
17080,14.659830
17082,10.404804
17083,10.684397
17086,10.203349
17087,9.986240
17088,9.184027
17089,11.185517
17090,10.172488
17091,9.750056
17094,12.810911
17095,9.754368
17096,14.760181
17097,14.484389
17098,11.762182
17103,9.788043
17105,10.463628
17108,8.561852
17109,11.686539
17112,8.219121
17113,9.608731
17114,9.033885
17117,14.575188
17121,9.413171
17123,10.200998
17124,9.311412
17125,10.921702
17127,12.836612
17130,9.615323
17131,9.084689
17132,9.120019
17134,9.453242
17135,9.218731
17136,11.115318
17137,9.977596
17140,8.998721
17141,12.798455
17145,11.732390
17147,12.636092
17148,12.804204
17151,9.474899
17153,15.287889
17154,13.472380
17156,9.328156
17158,8.848849
17159,9.856551
17162,9.248650
17163,10.589594
17166,12.362571
17167,9.853587
17172,11.959514
17176,11.930817
17177,9.042056
17178,9.231106
17180,11.955386
17182,9.390117
17184,10.202818
17186,10.905573
17187,9.070762
17189,8.311953
17190,8.943218
17191,10.849548
17192,12.378492
17193,14.949938
17197,8.824896
17201,9.717703
17202,9.339760
17203,10.245672
17207,11.943099
17209,10.960258
17211,10.372790
17212,9.099620
17213,10.031487
17215,8.674732
17217,10.120370
17218,10.389640
17220,7.905767
17221,10.689910
17222,9.411302
17224,9.162415
17225,10.803292
17229,9.375109
17231,9.909784
17232,11.062562
17233,9.499297
17235,10.997858
17236,9.373663
17237,14.496838
17239,9.402913
17241,12.413979
17242,12.133674
17244,13.547313
17245,14.908582
17246,8.420915
17247,11.263440
17248,8.677395
17249,8.942394
17250,10.046861
17251,14.002532
17253,13.425580
17254,10.275638
17255,9.624100
17262,9.415477
17265,10.656725
17266,9.993401
17269,12.795839
17272,8.977131
17274,14.500232
17276,11.337139
17277,8.916469
17278,10.746729
17279,11.812116
17281,10.980219
17286,9.358646
17287,10.881899
17289,9.616943
17290,9.486369
17291,9.371192
17292,8.489561
17295,8.373134
17296,9.790044
17299,10.746962
17302,10.636107
17303,9.557605
17305,10.854457
17306,10.461519
17307,8.798412
17311,13.573834
17314,13.257307
17315,12.177442
17316,10.497686
17317,8.878423
17318,10.173510
17321,10.417176
17323,10.138995
17324,10.097757
17328,9.188217
17329,10.380535
17331,10.121795
17332,12.226109
17334,7.696768
17335,9.450614
17336,14.633715
17337,10.182620
17342,10.365316
17343,9.820011
17344,10.072548
17345,9.168603
17346,12.362571
17347,12.464927
17348,8.796732
17350,9.519631
17351,9.650832
17352,9.357074
17354,10.277082
17355,11.422544
17358,10.146922
17360,9.881774
17361,10.622841
17363,8.819927
17368,9.744589
17372,12.613813
17374,15.222134
17375,13.951689
17376,8.329198
17377,12.267479
17379,15.088213
17380,10.715346
17384,9.607774
17386,8.320301
17388,9.395840
17389,12.238603
17394,8.761230
17395,10.434498
17396,9.580862
17402,13.928947
17403,9.640860
17404,10.360872
17406,8.114713
17408,11.831987
17409,9.107699
17411,9.292915
17412,10.032414
17413,10.241059
17418,10.546445
17419,8.741439
17421,8.532924
17422,11.938153
17423,9.595974
17430,9.462331
17433,8.950336
17435,9.325141
17436,13.135702
17438,10.603041
17439,12.965577
17440,13.238900
17441,8.450854
17442,13.373530
17444,12.550712
17445,10.559827
17452,9.691821
17453,12.656529
17455,8.824882
17456,7.967539
17457,13.193870
17458,9.238327
17461,9.851956
17463,8.816814
17464,9.954814
17468,10.521928
17475,9.066683
17478,9.836908
17479,10.158223
17482,8.564827
17483,9.597651
17486,11.471625
17487,9.647468
17490,9.015928
17493,11.821779
17494,10.517613
17495,10.009804
17498,10.074808
17500,10.395089
17501,9.453645
17502,10.015026
17504,9.365992
17505,14.757650
17506,9.299255
17508,9.003278
17511,8.982847
17512,8.996114
17513,9.715793
17514,10.282710
17518,10.294823
17520,10.507909
17524,9.896142
17529,9.918310
17530,10.181279
17532,9.660909
17533,8.540096
17534,10.997613
17535,10.115985
17539,9.963497
17542,13.648161
17543,9.414117
17548,10.017511
17551,7.477193
17553,10.977244
17555,9.069420
17558,9.574436
17562,15.344653
17566,13.856512
17570,10.486081
17571,10.259020
17572,9.024679
17579,11.688594
17581,9.849145
17582,8.733476
17583,10.350162
17584,11.108271
17586,9.178258
17587,8.455824
17588,9.924128
17589,10.621598
17591,12.774304
17592,10.906334
17593,8.290376
17594,11.151809
17596,12.654054
17598,12.733225
17599,9.976680
17600,9.325116
17602,8.951079
17604,8.666914
17607,14.950695
17610,10.769310
17614,11.872792
17615,10.446092
17616,9.616523
17617,8.701092
17619,9.129638
17620,9.234254
17622,14.961584
17623,8.895831
17625,8.951920
17629,9.004496
17631,12.976908
17633,11.145556
17635,13.064812
17638,9.598538
17641,15.103162
17643,8.618472
17644,12.189702
17651,11.082087
17652,8.846528
17654,10.583110
17657,10.069110
17660,12.055647
17661,9.054854
17662,11.108658
17668,9.425366
17669,9.385173
17671,9.778709
17673,9.461836
17674,9.243896
17678,12.969512
17680,10.101461
17682,13.270090
17683,9.856329
17684,9.942788
17685,12.969512
17687,9.130271
17689,10.181291
17691,9.187862
17692,10.089732
17694,9.249645
17696,15.181163
17700,10.727285
17701,8.923657
17702,8.648508
17703,9.688590
17708,9.752126
17710,9.478056
17711,8.226578
17712,10.775543
17718,11.286176
17719,13.856512
17721,12.168912
17723,8.430192
17725,9.929032
17728,10.407330
17729,15.296012
17731,10.011687
17736,9.616941
17738,10.300826
17741,9.800512
17743,7.978564
17745,10.408503
17747,9.672120
17748,9.048904
17749,10.269032
17753,9.801754
17755,10.436027
17756,9.546558
17757,13.193870
17758,9.264702
17759,11.378000
17760,8.415716
17761,9.558134
17765,9.583884
17766,9.317941
17767,9.946961
17768,10.705115
17771,9.064249
17776,10.676318
17777,13.648161
17778,9.753246
17779,9.669589
17780,11.968275
17781,9.279065
17782,10.729773
17783,9.371327
17784,10.584355
17785,9.815618
17786,10.189814
17792,9.222203
17794,10.113435
17795,11.953769
17799,9.317941
17804,9.622659
17806,9.044722
17809,8.785498
17810,11.115241
17812,10.185381
17813,9.717555
17818,8.962486
17820,9.764640
17821,10.162244
17823,8.984133
17824,11.386566
17825,10.472657
17833,9.242283
17834,8.460482
17835,10.382275
17836,8.720239
17838,9.491345
17840,8.898810
17841,11.734317
17843,9.809683
17844,12.036050
17848,10.158903
17853,10.493014
17857,8.817290
17859,9.622155
17860,8.812406
17862,10.623244
17863,8.791827
17866,9.992942
17867,15.431752
17870,8.478414
17873,11.574276
17874,9.766384
17875,15.084254
17876,10.548807
17878,14.097939
17879,10.263139
17880,8.841024
17881,9.849237
17882,8.850194
17884,9.284436
17888,11.205229
17893,11.078230
17894,13.402029
17895,9.549330
17897,8.480658
17898,10.418770
17899,12.898686
17901,10.799889
17902,9.471587
17905,8.541138
17907,9.095671
17910,12.751195
17911,8.606410
17913,9.128077
17917,11.347050
17919,9.062731
17921,9.142512
17923,9.432785
17925,9.011169
17926,10.050324
17927,9.912584
17928,8.995269
17929,9.525559
17931,9.229156
17932,10.388077
17934,10.101805
17937,13.509776
17938,10.626380
17939,12.804597
17941,11.664247
17944,9.070561
17950,9.598172
17951,8.936147
17953,11.405268
17954,9.828217
17955,9.391945
17957,9.989458
17958,8.956482
17962,9.775766
17966,11.580341
17967,8.792080
17969,9.001483
17972,15.281312
17973,8.761486
17974,12.409365
17976,10.197632
17978,13.545334
17979,9.222214
17980,10.432001
17985,13.419987
17989,9.245546
17990,8.411753
17992,16.075642
17995,9.725094
17996,9.300144
17997,10.043434
17998,10.930252
18002,9.443364
18004,8.926913
18005,8.367695
18013,9.768037
18016,9.990966
18018,9.978106
18021,8.799439
18024,9.564176
18025,14.626387
18026,9.224283
18027,10.528132
18031,13.602577
18032,9.208572
18034,8.936269
18039,8.546062
18040,9.056629
18045,9.866532
18046,8.810969
18047,10.662955
18049,10.960665
18051,11.495397
18053,10.213156
18056,11.910031
18058,10.508964
18060,10.920257
18061,10.207511
18062,9.128368
18064,10.960060
18065,9.623280
18070,13.305858
18071,15.231697
18073,9.790030
18074,8.401189
18076,9.758719
18077,13.912256
18078,14.830430
18084,9.594470
18086,14.010848
18087,9.332133
18088,8.962369
18089,8.000557
18091,10.582473
18094,9.759630
18095,9.037772
18096,9.249837
18098,13.545334
18100,11.632499
18101,9.881426
18104,9.244100
18105,11.444247
18109,9.202906
18111,11.445667
18112,9.937539
18115,10.050735
18117,8.892004
18118,10.727043
18120,10.310360
18121,9.465916
18122,10.983467
18126,9.342555
18127,10.496641
18129,9.537892
18131,11.358590
18133,10.627100
18135,8.320592
18139,12.254938
18141,12.752826
18142,9.178598
18145,8.858833
18151,9.771873
18152,10.314671
18155,9.383813
18160,12.260496
18163,15.140180
18164,15.331953
18168,8.956942
18170,8.823480
18174,8.899001
18175,9.785995
18184,10.778358
18186,7.969266
18188,12.707307
18190,12.057087
18192,14.301145
18194,13.305858
18197,11.461060
18200,8.779507
18201,9.504097
18206,9.115336
18207,9.180513
18208,8.601110
18209,9.928246
18213,11.298369
18214,11.068829
18215,10.089694
18218,9.035456
18224,14.990796
18228,10.071549
18229,9.098271
18231,10.584169
18232,13.662988
18233,9.199423
18234,9.834366
18235,9.834673
18236,9.662973
18237,9.913890
18239,10.502060
18242,11.682622
18243,9.482320
18245,10.286078
18246,9.825294
18247,9.356693
18249,8.717881
18252,10.293891
18253,10.562178
18254,11.191227
18255,11.464997
18257,15.114952
18261,9.653184
18262,8.231954
18265,11.859195
18266,10.649297
18270,11.408457
18272,10.001810
18274,13.292938
18277,12.938126
18279,12.147107
18281,13.469627
18282,9.760612
18286,9.286173
18287,10.326384
18288,7.935934
